id,urn,agencyID,isFinal,version,name,description
S9R129_M5011006_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R129_M5011006_3(1.0),LSD,false,1.0,S9R129 - Nenaudojamų žemės ūkio naudmenų plotas,Administracinė teritorija | Ūkio tipas (2003 - 2020) (Atnaujinta: 2022-04-29)
S9R130_M5011029,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R130_M5011029(1.0),LSD,false,1.0,S9R130 - Sąlyginių darbuotojų skaičius,Administracinė teritorija | Ūkio tipas (2003 - 2020) (Atnaujinta: 2023-03-08)
S9R130_M5011132,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R130_M5011132(1.0),LSD,false,1.0,S9R130 - Sąlyginių darbuotojų skaičius,Ūkio darbuotojų tipas | Ūkio tipas (2016 - 2020) (Atnaujinta: 2023-04-12)
S8R652_M4110802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R652_M4110802(1.0),LSD,false,1.0,S8R652 - Bankrutuojančių ir bankrutavusių įmonių bendrasis pelningumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R653_M4110802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R653_M4110802(1.0),LSD,false,1.0,S8R653 - Bankrutuojančių ir bankrutavusių įmonių pelningumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R654_M4110802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R654_M4110802(1.0),LSD,false,1.0,S8R654 - Bankrutuojančių ir bankrutavusių įmonių grynasis pelningumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R655_M4110802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R655_M4110802(1.0),LSD,false,1.0,S8R655 - Bankrutuojančių ir bankrutavusių įmonių turto pelningumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R656_M4110802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R656_M4110802(1.0),LSD,false,1.0,S8R656 - Bankrutuojančių ir bankrutavusių įmonių nuosavo kapitalo pelningumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R657_M4110803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R657_M4110803(1.0),LSD,false,1.0,S8R657 - Bankrutuojančių ir bankrutavusių įmonių einamojo likvidumo koeficientas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R658_M4110803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R658_M4110803(1.0),LSD,false,1.0,S8R658 - Bankrutuojančių ir bankrutavusių įmonių kritinio likvidumo koeficientas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R659_M4110803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R659_M4110803(1.0),LSD,false,1.0,S8R659 - Bankrutuojančių ir bankrutavusių įmonių bendrojo mokumo koeficientas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R660_M4110803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R660_M4110803(1.0),LSD,false,1.0,S8R660 - Bankrutuojančių ir bankrutavusių įmonių įsiskolinimo koeficientas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R662_M4110804,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R662_M4110804(1.0),LSD,false,1.0,S8R662 - Bankrutuojančių ir bankrutavusių įmonių  debitorinio įsiskolinimo apyvartumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R663_M4110804,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R663_M4110804(1.0),LSD,false,1.0,S8R663 - Bankrutuojančių ir bankrutavusių įmonių viso turto apyvartumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R664_M4110804,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R664_M4110804(1.0),LSD,false,1.0,S8R664 - Bankrutuojančių ir bankrutavusių įmonių ilgalaikio turto apyvartumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R665_M4110804,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R665_M4110804(1.0),LSD,false,1.0,S8R665 - Bankrutuojančių ir bankrutavusių įmonių  atsargų apyvartumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R666_M4110804,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R666_M4110804(1.0),LSD,false,1.0,S8R666 - Bankrutuojančių ir bankrutavusių įmonių nuosavo kapitalo apyvartumas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R661_M4110803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R661_M4110803(1.0),LSD,false,1.0,S8R661 - Bankrutuojančių ir bankrutavusių įmonių manevringumo koeficientas iki bankroto proceso paskelbimo,Bankroto proceso paskelbimo metai | Ekonominės veiklos rūšis (EVRK 2 red.) (2006 - 2017) (Neatnaujinamas)
S8R667_M4031702_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R667_M4031702_1(1.0),LSD,false,1.0,S8R667 - Algos ir atlyginimai (individualiųjų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R668_M4031702_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R668_M4031702_1(1.0),LSD,false,1.0,"S8R668 - Pelnas,  nuostolis (-) prieš apmokestinimą (individualiųjų įmonių)","Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R669_M4031702_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R669_M4031702_1(1.0),LSD,false,1.0,S8R669 - Pelno mokestis (individualiųjų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R670_M4031702_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R670_M4031702_1(1.0),LSD,false,1.0,"S8R670 - Grynasis pelnas, nuostolis (-) (individualiųjų įmonių)","Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R671_M4031702_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R671_M4031702_1(1.0),LSD,false,1.0,S8R671 - Socialinio draudimo įmokos (individualiųjų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R673_M4032101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R673_M4032101_1(1.0),LSD,false,1.0,"S8R673 - Bendrasis pelningumas (1-as kvartilis, mediana, 3-as kvartilis)",Ekonominės veiklos rūšis (EVRK 1.1 red.) | Statistinės charakteristikos (2000 - 2008) (Neatnaujinamas)
S8R674_M4032101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R674_M4032101_1(1.0),LSD,false,1.0,"S8R674 - Grynasis pelningumas (1-as kvartilis, mediana, 3-as kvartilis)",Ekonominės veiklos rūšis (EVRK 1.1 red.) | Statistinės charakteristikos (2000 - 2008) (Neatnaujinamas)
S8R675_M4032101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R675_M4032101_1(1.0),LSD,false,1.0,"S8R675 - Įsiskolinimo koeficientas (1-as kvartilis, mediana, 3-as kvartilis)",Ekonominės veiklos rūšis (EVRK 1.1 red.) | Statistinės charakteristikos (2000 - 2008) (Neatnaujinamas)
S8R684_M4032001_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R684_M4032001_2(1.0),LSD,false,1.0,S8R684 - Bendrosios investicijos į ilgalaikį materialųjį turtą,"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R684_M4032003_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R684_M4032003_2(1.0),LSD,false,1.0,S8R684 - Bendrosios investicijos į ilgalaikį materialųjį turtą,"Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R684_M4032006_13,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R684_M4032006_13(1.0),LSD,false,1.0,S8R684 - Bendrosios investicijos į ilgalaikį materialųjį turtą,"Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) | Įmonių dydžio grupė (2000 - 2021) (Atnaujinta: 2023-01-06)"
S8R685_M4070303_6,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R685_M4070303_6(1.0),LSD,false,1.0,"S8R685 - Mažmeninės prekybos, variklinių transporto priemonių įmonių parduotuvių prekybos plotas metų pabaigoje",Administracinė teritorija | Ekonominės veiklos rūšis (EVRK 1.1 red.) (2002 - 2008) (Neatnaujinamas)
S8R686_M4070303_8,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R686_M4070303_8(1.0),LSD,false,1.0,"S8R686 - Mažmeninės prekybos, variklinių transporto priemonių įmonių parduotuvių skaičius metų pabaigoje",Administracinė teritorija | Ekonominės veiklos rūšis (EVRK 1.1 red.) (2002 - 2008) (Neatnaujinamas)
S8R687_M4032001_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R687_M4032001_2(1.0),LSD,false,1.0,S8R687 - Pridėtinė vertė gamybos sąnaudomis (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R687_M4032003_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R687_M4032003_2(1.0),LSD,false,1.0,S8R687 - Pridėtinė vertė gamybos sąnaudomis (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R687_M4032006_13,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R687_M4032006_13(1.0),LSD,false,1.0,S8R687 - Pridėtinė vertė gamybos sąnaudomis (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) | Įmonių dydžio grupė (2000 - 2021) (Atnaujinta: 2023-01-06)"
S8R688_M4032001_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R688_M4032001_3(1.0),LSD,false,1.0,S8R688 - Darbuotojų (samdomų) skaičius (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R688_M4032003_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R688_M4032003_3(1.0),LSD,false,1.0,S8R688 - Darbuotojų (samdomų) skaičius (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R688_M4032007_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R688_M4032007_3(1.0),LSD,false,1.0,S8R688 - Darbuotojų (samdomų) skaičius (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) | Įmonių dydžio grupė | Lytis (2000 - 2021) (Atnaujinta: 2023-01-06)"
S3R815_M3170102,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R815_M3170102(1.0),IRD,false,1.0,"S3R815 - Užregistruotų nusikaltimų, baudžiamųjų nusižengimų skaičius","Administracinė teritorija | Nusikaltimo, baudžiamojo nusižengimo rūšis (1993 - 2022) (Atnaujinta: 2023-02-28)"
S3R816_M3170102,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R816_M3170102(1.0),IRD,false,1.0,"S3R816 - Užregistruotų nusikaltimų, baudžiamųjų nusižengimų skaičius, tenkantis 100 tūkst. gyventojų","Administracinė teritorija | Nusikaltimo, baudžiamojo nusižengimo rūšis (1993 - 2022) (Atnaujinta: 2023-02-28)"
S3R817_M3170106,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R817_M3170106(1.0),IRD,false,1.0,"S3R817 - Asmenų, įtariamų (kaltinamų) padarius nusikaltimus, baudžiamuosius nusižengimus, skaičius","Lytis | Nusikaltimo, baudžiamojo nusižengimo rūšis (2004 - 2022) (Atnaujinta: 2023-02-28)"
S3R818_M3170111,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R818_M3170111(1.0),IRD,false,1.0,"S3R818 - Asmenų, nukentėjusių nuo nusikaltimų, baudžiamųjų nusižengimų, skaičius","Gyvenamoji vietovė | Lytis | Nusikaltimo, baudžiamojo nusižengimo rūšis (2004 - 2022) (Atnaujinta: 2023-02-28)"
S3R819_M3170202,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R819_M3170202(1.0),IRD,false,1.0,"S3R819 - Nepilnamečių, padarytų  nusikaltimų, baudžiamųjų nusižengimų  skaičius","Nusikaltimo, baudžiamojo nusižengimo rūšis (2004 - 2022) (Atnaujinta: 2023-02-28)"
S3R820_M3161601,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R820_M3161601(1.0),LSD,false,1.0,S3R820 - Vidutinės einamosios išlaidos 1 gyventojui per metus vaikų globos įstaigose,Įstaigos tipas (2008 - 2018) (Neatnaujinamas)
S3R821_M3161602,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R821_M3161602(1.0),LSD,false,1.0,S3R821 - Vidutinės einamosios išlaidos 1 gyventojui per metus globos įstaigose ir savarankiško gyvenimo namuose suaugusiems asmenims,Įstaigos tipas (2008 - 2018) (Neatnaujinamas)
S7R259_M2020327,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R259_M2020327(1.0),LSD,false,1.0,S7R259 - Gamintojų parduotos pramonės produkcijos kainų indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) | Rinka (1998M01 - 2023M04) (Atnaujinta: 2023-05-17)
S7R259_M2020328,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R259_M2020328(1.0),LSD,false,1.0,S7R259 - Gamintojų parduotos pramonės produkcijos kainų indeksai (2015 m. – 100),Pagrindinė pramoninė grupė | Rinka (1998M01 - 2023M04) (Atnaujinta: 2023-05-17)
S7R259_M2020327_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R259_M2020327_1(1.0),LSD,false,1.0,S7R259 - Gamintojų parduotos pramonės produkcijos kainų indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) | Rinka (2010 - 2022) (Atnaujinta: 2022-01-18)
S7R260_M2020121,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R260_M2020121(1.0),LSD,false,1.0,S7R260 - Vartotojų kainų indeksai (2015 m. – 100),Individualaus vartojimo išlaidų pagal paskirtį klasifikatorius (COICOP) (1990M12 - 2023M04) (Atnaujinta: 2023-05-09)
S7R260_M2020122,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R260_M2020122(1.0),LSD,false,1.0,S7R260 - Vartotojų kainų indeksai (2015 m. – 100),Specialioji prekių ir paslaugų grupė (1995M01 - 2023M04) (Atnaujinta: 2023-05-09)
S7R260_M2020121_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R260_M2020121_1(1.0),LSD,false,1.0,S7R260 - Vartotojų kainų indeksai (2015 m. – 100),Individualaus vartojimo išlaidų pagal paskirtį klasifikatorius (COICOP) (2010 - 2021) (Atnaujinta: 2022-05-05)
S7R260_M2020122_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R260_M2020122_1(1.0),LSD,false,1.0,S7R260 - Vartotojų kainų indeksai (2015 m. – 100),Suminis (2013K1 - 2023K1) (Atnaujinta: 2023-04-11)
S7R261_M2020423,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R261_M2020423(1.0),LSD,false,1.0,S7R261 - Statybos sąnaudų elementų kainų indeksai (2015 m. – 100),Statinių pagal tipą klasifikatorius (CC) (1998M01 - 2023M04) (Atnaujinta: 2023-05-25)
S7R261_M2020424,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R261_M2020424(1.0),LSD,false,1.0,S7R261 - Statybos sąnaudų elementų kainų indeksai (2015 m. – 100),Pagrindinė statybos sąnaudų grupė (1998M01 - 2023M04) (Atnaujinta: 2023-05-25)
S7R261_M2020423_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R261_M2020423_1(1.0),LSD,false,1.0,S7R261 - Statybos sąnaudų elementų kainų indeksai (2015 m. – 100),Statinių pagal tipą klasifikatorius (CC) (2010 - 2022) (Atnaujinta: 2023-05-25)
S7R261_M2020424_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R261_M2020424_1(1.0),LSD,false,1.0,S7R261 - Statybos sąnaudų elementų kainų indeksai (2015 m. – 100),Pagrindinė statybos sąnaudų grupė (2010 - 2022) (Atnaujinta: 2023-01-26)
S7R262_M2020425,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R262_M2020425(1.0),LSD,false,1.0,S7R262 - Pastatų remonto sąnaudų elementų kainų indeksai (2015 m. – 100),Suminis (1998M01 - 2023M04) (Atnaujinta: 2023-05-25)
S7R262_M2020425_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R262_M2020425_1(1.0),LSD,false,1.0,S7R262 - Pastatų remonto sąnaudų elementų kainų indeksai (2015 m. – 100),Suminis (2010 - 2022) (Atnaujinta: 2023-01-26)
S3R0138_M3110124,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0138_M3110124(1.0),LSD,false,1.0,"S3R0138 - 30–34 metų amžiaus gyventojų, įgijusių aukštą išsilavinimą, dalis",Gyvenamoji vietovė | Lytis (2004 - 2022) (Atnaujinta: 2023-02-17)
S3R0139_M3031018,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0139_M3031018(1.0),LSD,false,1.0,"S3R0139 - Užimti gyventojai, dirbantys ne visą darbo laiką",Gyvenamoji vietovė | Lytis | Priežastys (2000 - 2022) (Atnaujinta: 2023-02-17)
S8R837_M4050114_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R837_M4050114_1(1.0),LSD,false,1.0,S8R837 - Pramonės produkcijos (be PVM ir akcizo) indeksai (2015 m. – 100),Pagrindinė pramoninė grupė (1998M01 - 2023M04) (Atnaujinta: 2023-05-23)
S8R837_M4050113_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R837_M4050113_3(1.0),LSD,false,1.0,S8R837 - Pramonės produkcijos (be PVM ir akcizo) indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998M01 - 2023M04) (Atnaujinta: 2023-05-23)
S8R837_M4050304_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R837_M4050304_5(1.0),LSD,false,1.0,S8R837 - Pramonės produkcijos (be PVM ir akcizo) indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998 - 2022) (Atnaujinta: 2023-02-24)
S8R837_M4050208_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R837_M4050208_3(1.0),LSD,false,1.0,S8R837 - Pramonės produkcijos (be PVM ir akcizo) indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2023K1) (Atnaujinta: 2023-05-25)
S9R258_M5010533,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R258_M5010533(1.0),LSD,false,1.0,S9R258 - Žemės ūkio produktų supirkimo kainų indeksai (2015 m. – 100),Produktas (2010M01 - 2023M04) (Atnaujinta: 2023-05-25)
S9R258_M5010633,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R258_M5010633(1.0),LSD,false,1.0,S9R258 - Žemės ūkio produktų supirkimo kainų indeksai (2015 m. – 100),Produktas (2010K1 - 2023K1) (Atnaujinta: 2023-04-26)
S9R258_M5010733,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R258_M5010733(1.0),LSD,false,1.0,S9R258 - Žemės ūkio produktų supirkimo kainų indeksai (2015 m. – 100),Produktas (2010 - 2022) (Atnaujinta: 2023-04-26)
S8R838_M4070103_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R838_M4070103_5(1.0),LSD,false,1.0,"S8R838 - Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100)",Ekonominės veiklos rūšis (EVRK 2 red.) (1998M01 - 2023M03) (Atnaujinta: 2023-04-27)
S8R838_M4070210_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R838_M4070210_5(1.0),LSD,false,1.0,"S8R838 - Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100)",Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2023K1) (Atnaujinta: 2023-04-27)
S8R838_M4070311_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R838_M4070311_5(1.0),LSD,false,1.0,"S8R838 - Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100)",Ekonominės veiklos rūšis (EVRK 2 red.) (1998 - 2022) (Atnaujinta: 2023-03-28)
S8R839_M4070103_6,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R839_M4070103_6(1.0),LSD,false,1.0,"S8R839 - Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai to meto kainomis (2015 m. – 100)",Ekonominės veiklos rūšis (EVRK 2 red.) (1998M01 - 2023M03) (Atnaujinta: 2023-04-27)
S8R839_M4070210_6,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R839_M4070210_6(1.0),LSD,false,1.0,"S8R839 - Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai to meto kainomis (2015 m. – 100)",Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2023K1) (Atnaujinta: 2023-04-27)
S8R839_M4070311_6,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R839_M4070311_6(1.0),LSD,false,1.0,"S8R839 - Mažmeninės prekybos, variklinių transporto priemonių, maitinimo įmonių apyvartos (be PVM) indeksai to meto kainomis (2015 m. – 100)",Ekonominės veiklos rūšis (EVRK 2 red.) (1998 - 2022) (Atnaujinta: 2023-03-28)
S7R263_M2021005,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R263_M2021005(1.0),LSD,false,1.0,S7R263 - Būsto kainų indekso svoriai,Būsto tipas | Išlaidų būstui kategorijos | Teritorinis lygmuo (2006 - 2022) (Atnaujinta: 2022-06-13)
S7R264_M2021006,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R264_M2021006(1.0),LSD,false,1.0,S7R264 - Savininkų užimtų būstų kainų indekso svoriai,Išlaidų būstui kategorija (2006 - 2022) (Atnaujinta: 2022-06-13)
S3R0140_M3170502,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0140_M3170502(1.0),LSD,false,1.0,S3R0140 - Gaisruose žuvę vaikai,Lytis (2005 - 2022) (Atnaujinta: 2023-02-24)
S3R0140_M3170502_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0140_M3170502_1(1.0),LSD,false,1.0,S3R0140 - Gaisruose žuvę vaikai,Gyvenamoji vietovė (2005 - 2022) (Atnaujinta: 2023-02-24)
S3R0140_M3170502_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0140_M3170502_2(1.0),LSD,false,1.0,S3R0140 - Gaisruose žuvę vaikai,Amžius (2005 - 2022) (Atnaujinta: 2023-02-24)
S8R840_M4050117,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R840_M4050117(1.0),LSD,false,1.0,S8R840 - Pardavimo pajamos (be PVM ir akcizo) indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) | Rinka (1998M01 - 2023M03) (Atnaujinta: 2023-05-10)
S8R840_M4050118,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R840_M4050118(1.0),LSD,false,1.0,S8R840 - Pardavimo pajamos (be PVM ir akcizo) indeksai (2015 m. – 100),Pagrindinė pramoninė grupė | Rinka (1998M01 - 2023M03) (Atnaujinta: 2023-05-10)
S7R265_M2020619,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R265_M2020619(1.0),LSD,false,1.0,S7R265 - Importuotų prekių kainų indeksai (2015 m. – 100),Produktų pagal veiklos rūšį klasifikatorius (CPA 2.1) | Rinka (2006M01 - 2023M03) (Atnaujinta: 2023-05-16)
S7R265_M2020620,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R265_M2020620(1.0),LSD,false,1.0,S7R265 - Importuotų prekių kainų indeksai (2015 m. – 100),Pagrindinė pramoninė grupė (2006M01 - 2023M03) (Atnaujinta: 2023-05-16)
